date,name,code,close,trading_value_billion
20211207,KG파이낸셜,046440,10950,2053
20211207,바이오니아,064550,53000,5082
20211206,LX세미콘,108320,138400,3263
20211206,바이오니아,064550,46200,2680
20211206,NHN벅스,104200,14950,2500
20211206,넥써쓰,205500,8730,3473
20211206,한국비엔씨,256840,22310,3577
20211203,위지트,036090,5818,2370
20211201,티사이언티픽,057680,30494,3146
20211201,FSN,214270,13300,2761
20211201,한국비엔씨,256840,25885,5097
20211130,링크드,193250,18400,2939
20211129,네오위즈,095660,31850,2769
20211129,위메이드맥스,101730,54100,2152
20211129,FSN,214270,9970,2948
20211126,티사이언티픽,057680,26656,3452
20211126,컴투스홀딩스,063080,179000,4275
20211125,카카오페이,377300,216500,4401
20211124,램테크놀러지,171010,9630,2039
20211123,마음AI,377480,38000,5629
20211122,제주반도체,080220,6790,3933
20211122,이노뎁,303530,33950,3032
20211119,KEC,092220,18978,6671
20211118,다날,064260,13200,10102
20211118,NHN벅스,104200,13300,2144
20211117,한글과컴퓨터,030520,28400,2343
20211117,덱스터,206560,47200,5963
20211116,BGF에코머티리얼즈,126600,12404,2298
20211116,엔피,291230,16900,3699
20211115,KEC,092220,15722,3112
20211115,자이언트스텝,289220,72900,2194
20211111,NC,036570,786000,26547
20211111,에코프로,086520,29455,4541
20211110,컴투스홀딩스,063080,136000,3914
20211110,디어유,376300,66500,3941
20211109,갤럭시아머니트리,094480,17200,2291
20211104,한전기술,052690,87600,5642
20211103,유니온,000910,9080,2061
20211103,유니온머티리얼,047400,4155,2268
20211103,넥슨게임즈,225570,19750,2952
20211102,초록뱀미디어,047820,49500,5177
20211101,덕성,004830,23500,2153
20211101,엠게임,058630,12250,2554
20211029,위즈코프,038620,15420,2288
20211028,코윈테크,282880,31897,3074
20211027,쇼박스,086980,7570,4705
20211026,티플랙스,081150,4700,2942
20211022,엔피,291230,11900,3618
20211021,파워넷,037030,6130,2819
20211021,지아이텍,382480,7280,2261
20211020,다날,064260,7450,6486
20211019,경동제약,011040,16600,4239
20211019,삼진엘앤디,054090,4860,4201
20211018,디와이에이,002880,7685,2871
20211018,KEC,092220,16071,4632
20211015,티비씨,033830,2935,2759
20211015,우리기술투자,041190,10250,5480
20211015,일진파워,094820,16650,4026
20211015,티에스아이,277880,17850,2296
20211014,팜스토리,027710,2815,3454
20211014,위메이드,112040,117200,5846
20211014,한국비엔씨,256840,32988,10648
20211014,국전,307750,16250,3813
20211013,일성건설,013360,7500,2910
20211013,새로닉스,042600,31000,2791
20211013,한국비엔씨,256840,27029,5598
20211012,씨티알모빌리티,308170,30100,2035
20211012,SM C&C,048550,5220,2072
20211012,지에스이,053050,3820,3452
20211007,동화약품,000020,20050,3186
20211007,쇼박스,086980,6430,3204
20211007,덱스터,206560,19550,5066
20211005,대주전자재료,078600,110900,2463
20211001,선도전기,007610,9434,2588
20211001,위메이드,112040,81800,2691
20211001,덱스터,206560,16300,5095
20210930,한농화성,011500,21800,2703
20210930,씨아이에스,222080,21400,9873
20210929,팜스토리,027710,3040,4510
20210929,켐트로스,220260,16250,4479
20210929,국전,307750,22100,2964
20210928,팜스토리,027710,2585,2039
20210924,신원,009270,2865,2515
20210924,대주전자재료,078600,96400,3672
20210923,동화약품,000020,17800,2342
20210923,아시아나항공,020560,29150,2139
20210923,부국철강,026940,7380,2170
20210916,우진,105840,10600,2475
20210916,한국선재,025550,13900,2356
20210915,씨아이에스,222080,16700,8050
20210914,웰크론한텍,076080,5370,2217
20210914,위메이드,112040,74400,2154
20210913,엘앤에프,066970,149900,9525
20210910,일성건설,013360,5640,2576
20210910,인성정보,033230,3437,2164
20210910,현우산업,092300,7290,2149
20210909,카스,016920,7390,2268
20210908,에코플라스틱,038110,4832,3458
20210908,켐트로스,220260,13250,3649
20210907,삼아알미늄,006110,40000,2622
20210907,티비씨,033830,2665,2083
20210907,경남스틸,039240,11400,3709
20210907,HC홈센타,060560,14011,2721
20210907,넥스턴앤롤코리아,089140,41016,3450
20210907,HC보광산업,225530,10300,2375
20210906,후성,093370,17530,6154
20210906,아즈텍WB,032080,6630,3922
20210906,케이바이오랩스,038530,16571,2362
20210906,국전,307750,12050,3728
20210903,대주전자재료,078600,68300,2886
20210903,위메이드,112040,66585,4122
20210902,서전기전,189860,14500,2465
20210901,조일알미늄,018470,2410,2786
20210901,한전산업,130660,13550,2448
20210901,바이오니아,064550,89400,5053
20210831,한국파마,032300,77400,3890
20210831,디티씨,066670,8260,3332
20210830,HLB생명과학,067630,15237,4284
20210830,위메이드,112040,41628,2186
20210827,한국선재,025550,8610,5210
20210827,넥스턴앤롤코리아,089140,32762,2486
20210827,파인테크닉스,106240,4937,3924
20210826,일진홀딩스,015860,8100,4060
20210826,조일알미늄,018470,1737,2857
20210826,펄어비스,263750,87900,7074
20210825,한국비엔씨,256840,25027,6585
20210824,유니드,014830,158345,3121
20210824,HLB,028300,43320,7134
20210824,SM C&C,048550,6190,4647
20210824,랩지노믹스,084650,5548,2705
20210823,바이오니아,064550,67200,6258
20210819,브레인즈컴퍼니,099390,32754,2186
20210819,영화테크,265560,19300,3703
20210818,대원제약,003220,21180,4683
20210818,코스모화학,005420,16913,4043
20210818,큐라클,365270,48838,3100
20210817,서린바이오,038070,31859,5427
20210817,씨아이에스,222080,14500,4721
20210813,삼성출판사,068290,49350,5944
20210812,코스모화학,005420,15794,4049
20210812,에코프로에이치엔,383310,167085,4752
20210811,원티드랩,376980,45500,2496
20210810,SK바이오사이언스,302440,301500,41456
20210810,코데즈컴바인,047770,3540,2408
20210809,코스모신소재,005070,48649,3729
20210809,디티씨,066670,7400,3555
20210809,에코프로,086520,17681,3836
20210809,압타바이오,293780,48148,2396
20210809,큐라클,365270,47523,4272
20210809,에코프로에이치엔,383310,121737,2405
20210806,TYM,002900,8827,3789
20210806,신원,009270,2645,3057
20210806,SK바이오사이언스,302440,244500,9394
20210806,카카오뱅크,323410,69800,37505
20210805,아즈텍WB,032080,5800,3164
20210805,에스넷,038680,9923,2304
20210805,바이오니아,064550,39000,2644
20210805,큐라클,365270,38579,3873
20210804,SM C&C,048550,6000,6060
20210804,옵티시스,109080,31700,2446
20210804,케이사인,192250,29450,2667
20210804,덱스터,206560,13050,3126
20210803,포톤,208710,26500,3297
20210803,한국비엔씨,256840,18401,5812
20210802,안트로젠,065660,92700,2457
20210730,가온그룹,078890,16335,3157
20210729,포톤,208710,23600,2624
20210729,한국비엔씨,256840,16255,4662
20210729,큐라클,365270,32135,3179
20210728,HLB글로벌,003580,27750,3327
20210728,엠케이전자,033160,18300,2510
20210728,아모센스,357580,17750,2621
20210727,일신석재,007110,3000,3242
20210727,오비고,352910,26200,2995
20210726,태경비케이,014580,7040,2882
20210723,포스코인터내셔널,047050,27200,2444
20210723,예스24,053280,17550,3420
20210722,SM C&C,048550,3735,2031
20210721,HLB글로벌,003580,25600,2883
20210721,네이처셀,007390,38450,4380
20210721,국전,307750,6920,3521
20210721,스피어,347700,13683,2139
20210721,오비고,352910,21700,3036
20210720,덱스터,206560,10850,2740
20210720,알체라,347860,31983,7609
20210719,자이언트스텝,289220,46246,2254
20210719,박셀바이오,323990,73987,7072
20210719,에코프로에이치엔,383310,74006,4103
20210716,일진전기,103590,7024,2755
20210716,옴니시스템,057540,3395,5622
20210716,링크드,193250,15550,2748
20210715,한신기계,011700,3945,2263
20210715,로젠,033290,7188,2517
20210714,보락,002760,2680,2147
20210714,코스모신소재,005070,36993,3452
20210714,그래디언트,035080,45100,9447
20210713,부국철강,026940,7040,2191
20210713,주연테크,044380,10150,2191
20210713,시너지이노베이션,048870,6320,2959
20210712,케이바이오랩스,038530,14070,2077
20210712,엔텔스,069410,16200,2276
20210709,GH신소재,130500,9042,2406
20210709,서전기전,189860,12150,2286
20210709,휴마시스,205470,33496,14323
20210708,케이엘넷,039420,5590,3299
20210708,에프엔에스테크,083500,14050,2173
20210708,랩지노믹스,084650,5439,6662
20210707,대영포장,014160,3425,4698
20210707,바이오스마트,038460,9290,2097
20210706,이연제약,102460,67200,6484
20210706,한전산업,130660,17650,5374
20210705,엠게임,058630,11300,3619
20210705,키네마스터,139670,25700,4330
20210705,한국비엔씨,256840,10630,2635
20210702,이연제약,102460,58300,7834
20210702,오픈베이스,049480,7000,4265
20210702,바이오니아,064550,26400,3882
20210702,이루온,065440,6780,4544
20210702,카카오게임즈,293490,71600,14034
20210701,덕신이피씨,090410,2680,2745
20210701,키네마스터,139670,23700,2736
20210630,덕신이피씨,090410,2375,2407
20210629,이루온,065440,5800,2338
20210628,동양,001520,2665,4533
20210625,한전산업,130660,11800,5636
20210625,아모센스,357580,15900,3105
20210624,NE능률,053290,26500,4151
20210623,한국선재,025550,7500,3639
20210623,씨젠,096530,84800,13338
20210623,휴마시스,205470,22156,3938
20210623,이스트에이드,239340,8300,2549
20210623,엑세스바이오,950130,23483,4165
20210622,네이처셀,007390,27500,5009
20210622,KG에코솔루션,151860,21000,3788
20210622,선익시스템,171090,26800,3453
20210621,영화금속,012280,2670,2008
20210621,서린바이오,038070,19682,3025
20210621,셀리드,299660,93359,2063
20210618,일신석재,007110,2700,3086
20210618,네이처셀,007390,21500,3351
20210618,오픈베이스,049480,4625,3804
20210617,카스,016920,6730,2194
20210616,서울식품,004410,4370,3175
20210616,태경케미컬,006890,19200,2724
20210616,한전산업,130660,11100,3809
20210616,보성파워텍,006910,4970,3898
20210616,가비아,079940,19100,2192
20210615,대원전선,006340,2860,3935
20210615,에이치엠넥스,036170,2465,2557
20210615,강동씨앤엘,198440,5320,5236
20210614,이루온,065440,3530,2134
20210611,한솔로지스틱스,009180,5130,2105
20210611,LG헬로비전,037560,7890,4915
20210610,신풍제약,019170,75600,9996
20210609,하림,136480,4080,4145
20210609,셀리드,299660,94452,7293
20210609,피플바이오,304840,23886,2320
20210608,한전산업,130660,9860,3602
20210608,파워로직스,047310,9650,3398
20210608,헬릭스미스,084990,33921,3043
20210608,셀리드,299660,81990,4502
20210607,대한전선,001440,36180,10462
20210607,두산에너빌리티,034020,30886,23179
20210607,이연제약,102460,42200,5998
20210607,보성파워텍,006910,5380,3725
20210607,일진파워,094820,12650,2916
20210604,대한전선,001440,27838,9570
20210604,이연제약,102460,36500,3831
20210604,보성파워텍,006910,4145,2961
20210604,우리기술,032820,1790,2126
20210603,에이치엠넥스,036170,2405,2494
20210602,에넥스,011090,16200,3431
20210601,덕성,004830,29500,4081
20210601,웅진,016880,3830,2480
20210601,NE능률,053290,26700,3409
20210531,대한전선,001440,17593,5019
20210528,삼성제약,001360,10074,5237
20210528,SM Life Design,063440,3435,2198
20210528,KG에코솔루션,151860,11150,2855
20210527,카스,016920,5110,2208
20210527,케이사인,192250,31450,4278
20210525,이연제약,102460,37600,4328
20210525,한일단조,024740,2970,3038
20210525,아이진,185490,27424,2246
20210524,선익시스템,171090,21900,2790
20210524,케이사인,192250,25850,4179
20210524,애니플러스,310200,4405,2355
20210521,케이씨티,089150,10900,3168
20210521,삼영에스앤씨,361670,28600,2174
20210520,포톤,208710,22050,2022
20210520,샘씨엔에스,252990,8320,5038
20210518,선익시스템,171090,17000,2353
20210517,아미노로직스,074430,4185,4980
20210514,특수건설,026150,14185,2684
20210514,서린바이오,038070,22917,7511
20210513,서린바이오,038070,17659,2893
20210512,포스코엠텍,009520,11500,4638
20210512,에이티넘인베스트,021080,6650,3548
20210512,유바이오로직스,206650,55500,5872
20210511,삼아알미늄,006110,15100,2294
20210511,포스코스틸리온,058430,7400,3375
20210510,신풍제약,019170,75100,6088
20210510,휴온스글로벌,084110,66773,2381
20210510,유바이오로직스,206650,46100,5269
20210507,특수건설,026150,12767,2412
20210506,유바이오로직스,206650,37650,2135
20210430,하이스틸,071090,4120,2069
20210429,현대비앤지스틸,004560,27000,2681
20210429,팜젠사이언스,004720,16150,2751
20210429,KCTC,009070,8970,3648
20210428,종근당바이오,063160,77400,3637
20210428,진매트릭스,109820,22200,3059
20210427,문배철강,008420,5870,2795
20210427,포스코스틸리온,058430,5560,2858
20210426,그린생명과학,114450,10800,3033
20210426,대한과학,131220,19850,2461
20210426,엑세스바이오,950130,21815,3138
20210423,휴마시스,205470,27400,6417
20210423,앤디포스,238090,16054,2858
20210421,휴마시스,205470,21042,5211
20210420,대창,012800,2430,4579
20210420,휴온스글로벌,084110,57329,4985
20210420,티케이케미칼,104480,5610,3222
20210419,어보브반도체,102120,17550,2606
20210419,소마젠,950200,16050,2076
20210416,위즈코프,038620,11903,2236
20210416,에스티팜,237690,131300,3362
20210415,이수앱지스,086890,18950,3596
20210415,바디텍메드,206640,28100,2004
20210415,프레스티지바이오로직스,334970,18600,3553
20210414,토박스코리아,215480,8981,2329
20210413,한국파마,032300,50900,2195
20210413,디앤씨미디어,263720,53000,2162
20210412,휴마시스,205470,15011,2978
20210409,보해양조,000890,7700,2667
20210409,웹젠,069080,48400,3468
20210409,자이언트스텝,289220,27358,4555
20210408,벽산,007210,3795,2330
20210408,동신건설,025950,57600,2244
20210408,씨젠,096530,83934,7689
20210408,에이텍모빌리티,224110,45300,3849
20210407,SK증권,001510,2282,5325
20210407,스틱인베스트먼트,026890,18000,3943
20210406,우리기술투자,041190,12100,5858
20210406,NE능률,053290,20900,2504
20210406,드림시큐리티,203650,2794,4388
20210406,휴마시스,205470,12350,2245
20210406,TS인베스트먼트,246690,5804,3582
20210405,수산세보틱스,017550,6390,2891
20210402,SG글로벌,001380,8265,2170
20210402,에이티넘인베스트,021080,6250,3321
20210402,대성창투,027830,4702,3730
20210402,DSC인베스트먼트,241520,7020,3206
20210402,자이언트스텝,289220,18523,2548
20210401,웅진씽크빅,095720,7977,2699
20210401,아이크래프트,052460,9210,2845
20210401,알로이스,297570,3230,2566
20210331,바이넥스,053030,25550,4597
20210331,갤럭시아머니트리,094480,8320,4297
20210331,에이텍모빌리티,224110,37550,2234
20210330,한화투자증권,003530,4015,3086
20210330,깨끗한나라,004540,8450,3129
20210330,에이티넘인베스트,021080,3895,2077
20210330,대성창투,027830,3914,2687
20210330,우리기술투자,041190,9640,9815
20210329,덕성,004830,20700,3292
20210329,극동유화,014530,6510,2429
20210326,HMM,011200,34150,17794
20210326,태웅로직스,124560,3687,2529
20210326,자이언트스텝,289220,18206,4313
20210325,케이티알파,036030,12550,2306
20210325,티케이케미칼,104480,3775,3129
20210325,에스트래픽,234300,7422,2866
20210324,덕성,004830,13350,2155
20210324,서연,007860,16250,4498
20210324,팬엔터테인먼트,068050,8950,2771
20210324,제노코,361390,26721,3878
20210323,혜인,003010,7910,2145
20210323,진양산업,003780,9140,3998
20210323,KT지니뮤직,043610,7730,2934
20210322,원익큐브,014190,4660,3992
20210319,케이씨티,089150,9990,3808
20210319,바이오다인,314930,13777,4406
20210318,우리기술투자,041190,7180,9384
20210318,프레스티지바이오로직스,334970,16550,4067
20210317,우성,006980,45500,2596
20210317,동국알앤에스,075970,6220,3689
20210316,신풍제약,019170,110000,3057
20210316,바이넥스,053030,19800,2630
20210316,갤럭시아머니트리,094480,6570,3252
20210316,컴퍼니케이,307930,12000,2320
20210315,유니온,000910,9150,2652
20210312,삼성출판사,068290,46000,5989
20210311,PKC,001340,5601,3685
20210311,원익큐브,014190,3330,2205
20210311,아이에이,038880,15950,2389
20210311,프레스티지바이오로직스,334970,14300,6058
20210311,싸이버원,356890,8480,4352
20210310,팜스토리,027710,2265,3865
20210310,갤럭시아머니트리,094480,5960,2312
20210310,알테오젠,196170,77965,2584
20210309,국일제지,078130,27090,3531
20210309,지니틱스,303030,19850,2912
20210308,덕성,004830,12200,2870
20210308,웅진씽크빅,095720,6706,2082
20210305,삼성출판사,068290,41300,4871
20210305,포스코엠텍,009520,11300,7048
20210305,케이피엠테크,042040,29750,2494
20210305,구영테크,053270,4995,2845
20210304,서연,007860,13450,5776
20210304,서연이화,200880,9970,2674
20210304,서연탑메탈,019770,11550,2028
20210303,서연,007860,10350,2065
20210303,한빛소프트,047080,5520,4314
20210303,엠게임,058630,9100,3701
20210303,화일약품,061250,55494,3917
20210303,쇼박스,086980,5020,2732
20210303,알체라,347860,24547,2930
20210302,서울식품,004410,4740,2697
20210302,두올,016740,5040,2001
20210302,현대공업,170030,11000,2548
20210226,부광약품,003000,25458,6142
20210226,흥구석유,024060,7820,2529
20210226,케이사인,192250,23400,5256
20210225,키네마스터,139670,54200,2160
20210224,유니온,000910,9200,6576
20210224,포스코스틸리온,058430,3260,3207
20210224,박셀바이오,323990,93774,8815
20210223,팜스토리,027710,1830,3084
20210223,현대바이오,048410,21063,12837
20210223,한네트,052600,10350,2970
20210223,케이사인,192250,19900,2891
20210222,포스코엠텍,009520,7140,4488
20210222,다날,064260,9500,12551
20210222,갤럭시아머니트리,094480,6190,2038
20210219,유니온,000910,8240,3036
20210219,서울식품,004410,3300,3776
20210218,명신산업,009900,40150,6662
20210218,삼성출판사,068290,41400,5660
20210218,씨티알모빌리티,308170,40850,4191
20210218,AP위성,211270,19000,2562
20210218,토박스코리아,215480,8031,3838
20210217,삼성출판사,068290,31850,3268
20210217,한국정보인증,053300,8600,2184
20210217,다날,064260,6680,2331
20210217,쇼박스,086980,5400,3027
20210216,대영포장,014160,3080,3307
20210216,케이티알파,036030,15600,2981
20210216,위지트,036090,6323,4280
20210216,세종텔레콤,036630,7375,2258
20210215,SFA반도체,036540,8910,9551
20210215,제주반도체,080220,6940,5552
20210215,아티스트컴퍼니,321820,29700,2657
20210210,동방,004140,7399,6328
20210210,대한유화,006650,373500,2073
20210210,SM Life Design,063440,3220,3298
20210210,핑거,163730,32050,3431
20210209,현대바이오랜드,052260,12950,3825
20210209,아티스트컴퍼니,321820,26300,2511
20210208,프레스티지바이오파마,950210,42600,9160
20210205,부광약품,003000,23538,3858
20210205,그래디언트,035080,24500,4916
20210205,레인보우로보틱스,277810,29750,4208
20210204,포스코인터내셔널,047050,22600,4068
20210203,구영테크,053270,3995,2029
20210202,한국파마,032300,67900,4051
20210202,현대바이오,048410,14324,5158
20210202,알로이스,297570,2316,2173
20210201,에넥스,011090,12450,2580
20210201,HS효성첨단소재,298050,276000,3432
20210201,한국비엔씨,256840,7494,2359
20210126,시그네틱스,033170,1700,3440
20210126,그래디언트,035080,25200,2593
20210126,SFA반도체,036540,7930,9309
20210126,아이에이,038880,16600,3843
20210125,아진산업,013310,3899,2443
20210122,성우하이텍,015750,8530,2743
20210121,현대위아,011210,108500,3885
20210121,현대글로비스,086280,110544,5215
20210121,비츠로테크,042370,13200,3191
20210121,쎄트렉아이,099320,67600,2888
20210119,스틱인베스트먼트,026890,10300,3596
20210118,씨아이에스,222080,17350,4695
20210115,형지엘리트,093240,4468,2288
20210114,엔에프씨,265740,11250,2300
20210114,박셀바이오,323990,159783,6084
20210113,시노펙스,025320,3939,2511
20210113,쇼박스,086980,4510,2259
20210113,삼기,122350,5800,4012
20210112,씨티알모빌리티,308170,37150,4255
20210112,대덕전자,353200,15950,9473
20210111,보령,003850,21200,2954
20210108,바이넥스,053030,29250,6499
20210107,한화생명,088350,3360,3930
20210107,이지홀딩스,035810,5710,4068
20210107,디에스엠,104040,14875,2877
20210106,현대약품,004310,9920,7599
20210106,위지트,036090,5731,3033
20210105,대웅,003090,66900,8136
20210105,대한해운,005880,3569,7776
20210105,젬백스,082270,29100,2666
20210105,HLB바이오스텝,278650,17959,2501
20210105,피플바이오,304840,27416,3832
20210105,포인트모바일,318020,23177,4540
20210104,녹십자홀딩스,005250,53600,8379
20210104,현대위아,011210,69500,3302
20210104,지씨셀,144510,119700,2360
20210104,박셀바이오,323990,170029,4306
20210104,고바이오랩,348150,53500,5323
20201230,네패스,033640,42500,4475
20201230,신성델타테크,065350,10600,2127
20201230,하나마이크론,067310,7775,2202
20201230,하나기술,299030,71325,3091
20201230,석경에이티,357550,38000,3973
20201229,아남전자,008700,3145,4231
20201229,현대바이오,048410,12605,5243
20201229,KNN,058400,2475,3432
20201229,삼기,122350,4410,2820
20201229,프리시젼바이오,335810,31250,4601
20201228,삼성제약,001360,5042,2572
20201228,신성델타테크,065350,8010,4973
20201224,SV인베스트먼트,289080,6360,2130
20201224,알체라,347860,25749,7467
20201223,LG전자,066570,119500,18294
20201223,신성델타테크,065350,8340,2026
20201222,현대약품,004310,8740,5745
20201222,켐트로닉스,089010,28300,2937
20201222,하나기술,299030,49276,2189
20201222,프리시젼바이오,335810,32500,3580
20201222,고바이오랩,348150,47350,6986
20201221,명문제약,017180,9420,5022
20201221,유나이티드제약,033270,65000,6340
20201221,삼천당제약,000250,88600,7207
20201221,씨아이에스,222080,8670,3464
20201221,박셀바이오,323990,83695,3445
20201221,알체라,347860,16884,3450
20201221,인바이오,352940,21650,3603
20201218,명신산업,009900,40000,6342
20201218,대웅제약,069620,212000,12362
20201218,종근당,185750,192974,8346
20201218,휴마시스,205470,16388,4398
20201217,대웅,003090,60400,4214
20201217,명신산업,009900,30800,9037
20201217,대웅제약,069620,175500,10221
20201217,티케이케미칼,104480,2590,2208
20201217,KG에코솔루션,151860,6440,2488
20201216,엘앤에프,066970,68769,6793
20201216,한국팩키지,037230,7480,2900
20201216,링네트,042500,6642,3470
20201215,명신산업,009900,22550,3182
20201214,부광약품,003000,25727,6235
20201214,종근당바이오,063160,96500,6067
20201214,현대바이오,048410,9118,6985
20201214,오텍,067170,16433,4241
20201214,박셀바이오,323990,60894,2661
20201214,엔젠바이오,354200,30175,3339
20201211,대웅,003090,49600,11146
20201211,이씨에스,067010,6990,2008
20201211,포인트모바일,318020,19336,5360
20201210,대웅,003090,42650,6625
20201210,스모트로닉,066590,9680,3925
20201210,포인트모바일,318020,14881,5457
20201209,피플바이오,304840,23165,5871
20201208,카페24,042000,33938,2368
20201208,현대바이오,048410,6432,2035
20201208,일신바이오,068330,8849,6488
20201208,세운메디칼,100700,7530,2988
20201208,대한과학,131220,28150,5173
20201207,명신산업,009900,16900,2365
20201207,종근당바이오,063160,89100,5716
20201207,에스와이,109610,6240,5695
20201207,엑세스바이오,950130,21601,3481
20201204,신풍,002870,4165,2468
20201204,에스티팜,237690,105500,5289
20201203,셀트리온제약,068760,191757,11640
20201202,신풍제약,019170,177500,17803
20201202,우리바이오,082850,8110,3204
20201201,대웅,003090,29950,3769
20201201,아시아나IDT,267850,36765,4393
20201201,박셀바이오,323990,43686,3741
20201130,태림포장,011280,7350,4155
20201130,한익스프레스,014130,7720,2044
20201130,종근당바이오,063160,64200,4805
20201130,고바이오랩,348150,46850,6806
20201127,아주IB투자,027360,3880,2336
20201127,엠에스오토텍,123040,9780,5936
20201126,링네트,042500,5449,2282
20201125,보령,003850,15564,3512
20201125,셀트리온제약,068760,139165,19273
20201125,하나기술,299030,47102,3596
20201124,KEC,092220,12536,2436
20201123,대한해운,005880,3149,4447
20201123,제일약품,271980,90300,6930
20201120,대한전선,001440,10720,3301
20201120,종근당홀딩스,001630,130500,2148
20201120,이연제약,102460,25942,2160
20201120,종근당,185750,150179,5748
20201120,이스트에이드,239340,6850,2260
20201120,고바이오랩,348150,38000,6124
20201119,에이프로젠,007460,117333,2477
20201119,유나이티드제약,033270,55400,5555
20201119,GC메디아이,032620,11350,2103
20201119,비트컴퓨터,032850,12800,2789
20201119,바이오톡스텍,086040,16050,3315
20201118,진매트릭스,109820,28300,4718
20201118,앤디포스,238090,19249,2992
20201117,녹십자홀딩스,005250,41000,3464
20201117,대정화금,120240,39850,4452
20201117,대한과학,131220,19200,4551
20201117,피플바이오,304840,24927,7180
20201116,피플바이오,304840,21557,2403
20201113,신풍제약,019170,126000,12917
20201112,대한해운,005880,2833,3704
20201112,교촌에프앤비,339770,15512,8302
20201111,대주산업,003310,2745,2467
20201111,셀트리온제약,068760,104536,5539
20201111,대정화금,120240,38400,2496
20201110,일신바이오,068330,6788,5025
20201109,신성이엔지,011930,40550,6974
20201109,팬오션,028670,4220,2609
20201109,그린생명과학,114450,12225,3372
20201109,소룩스,290690,11276,3238
20201106,제일약품,271980,77000,5248
20201106,우리기술투자,041190,4720,5685
20201106,소룩스,290690,8674,3146
20201105,피플바이오,304840,27109,5665
20201105,셀레믹스,331920,32500,2086
20201104,녹십자홀딩스,005250,35000,4604
20201104,유니온머티리얼,047400,5250,5658
20201103,녹십자,006280,378000,9904
20201103,피플바이오,304840,17843,4269
20201103,박셀바이오,323990,27455,3392
20201030,모바일어플라이언스,087260,5250,2652
20201030,박셀바이오,323990,18069,2853
20201028,제일약품,271980,57800,5275
20201027,에스와이,109610,5350,2102
20201027,현대공업,170030,9830,3932
20201027,박셀바이오,323990,13864,4749
20201026,아남전자,008700,2475,2627
20201026,피플바이오,304840,13248,2211
20201026,박셀바이오,323990,12398,2949
20201023,녹십자,006280,269000,6103
20201023,SV인베스트먼트,289080,7980,9497
20201022,CJ씨푸드,011150,6080,3614
20201022,시노펙스,025320,4911,5868
20201022,우리기술투자,041190,3850,2674
20201021,그린생명과학,114450,8850,3182
20201020,현대글로비스,086280,99790,6458
20201020,파워로직스,047310,8900,2680
20201020,SV인베스트먼트,289080,7220,6694
20201019,KEC,092220,12745,6042
20201019,대주산업,003310,2540,2683
20201019,우리기술투자,041190,2895,2322
20201016,KX,122450,11275,2242
20201015,KEC,092220,9861,6026
20201015,에스코넥,096630,12500,2523
20201014,현대약품,004310,7610,3083
20201014,케이피엠테크,042040,51900,12383
20201013,SDN,099220,5310,5560
20201012,모트렉스,118990,14049,4720
20201008,신성이엔지,011930,32550,5620
20201008,한국파마,032300,28050,3481
20201007,오르비텍,046120,5730,3992
20201007,SV인베스트먼트,289080,6940,5036
20201006,나라엠앤디,051490,13700,3469
20201006,나인테크,267320,5490,4112
20201006,엑세스바이오,950130,24382,4354
20201005,오르비텍,046120,5230,2321
20201005,이스트에이드,239340,7450,3074
20201005,셀리드,299660,36950,2638
20200929,모바일어플라이언스,087260,5390,3263
20200928,텔레칩스,054450,14650,2617
20200925,대아티아이,045390,7380,4294
20200925,SV인베스트먼트,289080,4820,4492
20200924,빅텍,065450,9510,8383
20200923,한국팩키지,037230,5200,2854
20200923,이스트에이드,239340,6040,2299
20200923,박셀바이오,323990,9973,2276
20200922,케이피엠테크,042040,48950,5073
20200922,나라엠앤디,051490,12000,2782
20200922,나인테크,267320,4615,2865
20200921,케이피엠테크,042040,38100,5198
20200921,나라엠앤디,051490,9260,2109
20200918,일양약품,007570,97783,6808
20200918,신풍제약,019170,198000,20536
20200918,한국팩키지,037230,4530,2163
20200918,신성델타테크,065350,6440,3929
20200917,케이사인,192250,19150,2388
20200916,케이피엠테크,042040,25900,5672
20200916,한국정보인증,053300,9350,5425
20200916,텔콘RF제약,200230,19896,7395
20200916,에스티팜,237690,74600,3934
20200915,케이피엠테크,042040,19950,3189
20200915,앤디포스,238090,26074,5766
20200914,모트렉스,118990,7377,2340
20200914,엠에스오토텍,123040,7220,3506
20200911,보락,002760,2615,2839
20200910,유나이티드제약,033270,100000,5385
20200910,유니크,011320,9380,3773
20200910,SY동아,041930,10450,2806
20200909,포스코DX,022100,6290,6413
20200909,한국파마,032300,25250,2373
20200909,SDN,099220,3640,2234
20200908,포스코DX,022100,5520,2350
20200908,YG PLUS,037270,6560,2637
20200908,초록뱀미디어,047820,35175,5447
20200908,앤디포스,238090,21952,7748
20200907,한국금융지주,071050,82200,2796
20200907,두산퓨얼셀,336260,58185,8224
20200907,바디텍메드,206640,38100,4606
20200907,앤디포스,238090,16901,2085
20200904,신성이엔지,011930,20200,2806
20200904,후성,093370,11817,5035
20200904,씨에스윈드,112610,56228,2031
20200904,효성중공업,298040,70000,2643
20200904,유니슨,018000,5053,3635
20200904,동국S&C,100130,9050,4818
20200902,영진약품,003520,9910,9747
20200902,태림포장,011280,4685,3078
20200902,유나이티드제약,033270,70700,3753
20200902,신일제약,012790,37291,7292
20200902,HLB생명과학,067630,10639,4853
20200901,유나이티드제약,033270,61800,3290
